Station;Polluant;Mesure;Unité;2011;2012;2013;2014;2015
"Villeurbanne Place Grandclément";"Dioxyde d'azote";"Dioxyde d'azote";microg/m3;47;41;40;43;42
"Villeurbanne Place Grandclément";"Monoxyde d'azote";"Monoxyde d'azote";microg/m3;37;28;25;34;37
"Villeurbanne Place Grandclément";"Particules PM10";"Particules PM10";microg/m3;28;25;26;22;24
