Station;Polluant;Mesure;Unité;"30/10/2016 2:00";"31/10/2016 1:00";"01/11/2016 1:00";"02/11/2016 1:00";"03/11/2016 1:00";"04/11/2016 1:00";"05/11/2016 1:00";"06/11/2016 1:00";"07/11/2016 1:00";"08/11/2016 1:00";"09/11/2016 1:00";"10/11/2016 1:00";"11/11/2016 1:00";"12/11/2016 1:00";"13/11/2016 1:00";"14/11/2016 1:00";"15/11/2016 1:00";"16/11/2016 1:00";"17/11/2016 1:00";"18/11/2016 1:00";"19/11/2016 1:00";"20/11/2016 1:00";"21/11/2016 1:00";"22/11/2016 1:00";"23/11/2016 1:00";"24/11/2016 1:00";"25/11/2016 1:00";"26/11/2016 1:00";"27/11/2016 1:00";"28/11/2016 1:00"
"sud lyonnais / Saint-Fons";"Dioxyde d'azote";"Dioxyde d'azote";microg/m3;27;37;28;37;41;29;26;34;42;38;30;28;30;44;37;32;53;52;32;16;24;8;10;55;46;55;41;45;33;35
"sud lyonnais / Saint-Fons";"Dioxyde soufre";"Dioxyde de soufre";microg/m3;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;1;0;0
"sud lyonnais / Saint-Fons";"Monoxyde d'azote";"Monoxyde d'azote";microg/m3;9;22;12;35;24;22;6;10;20;21;5;2;9;31;13;15;38;42;29;0;4;0;0;28;54;50;40;62;43;15
