Station;Polluant;Mesure;Unité;"décembre 2015";"janvier 2016";"Février 2016";"mars 2016";"avril 2016";"mai 2016";"juin 2016";"juillet 2016";"août 2016";"septembre 2016";"octobre 2016";"novembre 2016"
"Villefranche Village";"Dioxyde d'azote";"Dioxyde d'azote";microg/m3;46;38;33;30;22;20;19;19;22;27;26;30
"Villefranche Village";"Monoxyde d'azote";"Monoxyde d'azote";microg/m3;67;26;15;9;6;5;5;3;3;5;14;23
"Villefranche Village";Ozone;Ozone;microg/m3;6;17;31;38;-;-;52;60;59;52;20;21
"Villefranche Village";"Particules PM10";"Particules PM10";microg/m3;34;20;18;22;12;11;12;16;16;19;15;17
"Villefranche Village";"Particules PM2,5";"Particules PM2.5";microg/m3;28;17;15;19;8;8;7;9;9;11;12;15
