Station;Polluant;Mesure;Unité;"novembre 2015";"décembre 2015";"janvier 2016";"Février 2016";"mars 2016";"avril 2016";"mai 2016";"juin 2016";"juillet 2016";"août 2016";"septembre 2016";"octobre 2016"
"Villeurbanne Place Grandclément";"Dioxyde d'azote";"Dioxyde d'azote";microg/m3;58;64;51;47;40;35;32;28;27;33;40;36
"Villeurbanne Place Grandclément";"Monoxyde d'azote";"Monoxyde d'azote";microg/m3;89;110;55;39;22;17;16;14;7;9;16;24
"Villeurbanne Place Grandclément";"Particules PM10";"Particules PM10";microg/m3;34;41;27;26;26;17;18;15;17;17;22;20
